token,page,side,max_pt,spans,used
4pl,4,L,30.28,15,11
5pl,5,L,30.28,8,4
6pl,6,L,30.28,12,8
8pl,8,L,30.28,9,5
9pl,9,L,30.28,27,23
24pl,24,L,30.28,22,18
28pl,28,L,30.28,18,14
32pl,32,L,30.28,12,8
36pl,36,L,30.28,18,14
38pl,38,L,30.28,43,39
39pl,39,L,30.28,44,40
